4008203,60/61,1,4/09/1960,15:00,St-Truidense VV,Standard Luik,Standard Luik,15:14,0,1
4008203,60/61,1,4/09/1960,15:00,St-Truidense VV,Standard Luik,Standard Luik,15:19,0,2
4008204,60/61,1,4/09/1960,15:00,Eendracht Aalst,Antwerp FC,Antwerp FC,15:18,0,1
4008204,60/61,1,4/09/1960,15:00,Eendracht Aalst,Antwerp FC,Eendracht Aalst,15:18,1,1
4008204,60/61,1,4/09/1960,15:00,Eendracht Aalst,Antwerp FC,Eendracht Aalst,15:26,2,1
4008204,60/61,1,4/09/1960,15:00,Eendracht Aalst,Antwerp FC,Antwerp FC,15:02,2,2
4008205,60/61,1,4/09/1960,15:00,Olymp. Charleroi,RSC Anderlecht,RSC Anderlecht,15:30,0,1
4008205,60/61,1,4/09/1960,15:00,Olymp. Charleroi,RSC Anderlecht,RSC Anderlecht,15:37,0,2
4008205,60/61,1,4/09/1960,15:00,Olymp. Charleroi,RSC Anderlecht,RSC Anderlecht,15:52,0,3
4008205,60/61,1,4/09/1960,15:00,Olymp. Charleroi,RSC Anderlecht,RSC Anderlecht,15:59,0,4
4008205,60/61,1,4/09/1960,15:00,Olymp. Charleroi,RSC Anderlecht,RSC Anderlecht,15:09,0,5
4008205,60/61,1,4/09/1960,15:00,Olymp. Charleroi,RSC Anderlecht,RSC Anderlecht,15:15,0,6
4008205,60/61,1,4/09/1960,15:00,Olymp. Charleroi,RSC Anderlecht,RSC Anderlecht,15:19,0,7
4008207,60/61,1,4/09/1960,15:00,Club Brugge,Union SG,Union SG,15:10,0,1
4008207,60/61,1,4/09/1960,15:00,Club Brugge,Union SG,Club Brugge,15:20,1,1
4008207,60/61,1,4/09/1960,15:00,Club Brugge,Union SG,Union SG,15:36,1,2
4008209,60/61,1,4/09/1960,15:00,Daring Club,K Patro Eisden,K Patro Eisden,15:27,0,1
4008209,60/61,1,4/09/1960,15:00,Daring Club,K Patro Eisden,Daring Club,15:57,1,1
4008210,60/61,1,4/09/1960,15:00,RFC Luik,ARA Gent,RFC Luik,15:21,1,0
4008210,60/61,1,4/09/1960,15:00,RFC Luik,ARA Gent,RFC Luik,15:30,2,0
4008210,60/61,1,4/09/1960,15:00,RFC Luik,ARA Gent,RFC Luik,15:43,3,0
4008210,60/61,1,4/09/1960,15:00,RFC Luik,ARA Gent,RFC Luik,15:59,4,0
4008211,60/61,2,11/09/1960,15:00,Standard Luik,Eendracht Aalst,Standard Luik,15:14,1,0
4008211,60/61,2,11/09/1960,15:00,Standard Luik,Eendracht Aalst,Standard Luik,15:33,2,0
4008212,60/61,2,11/09/1960,15:00,RSC Anderlecht,RFC Luik,RSC Anderlecht,16:5,1,0
4008212,60/61,2,11/09/1960,15:00,RSC Anderlecht,RFC Luik,RSC Anderlecht,15:15,2,0
4008212,60/61,2,11/09/1960,15:00,RSC Anderlecht,RFC Luik,RFC Luik,15:24,2,1
4008212,60/61,2,11/09/1960,15:00,RSC Anderlecht,RFC Luik,RFC Luik,15:52,2,2
4008212,60/61,2,11/09/1960,15:00,RSC Anderlecht,RFC Luik,RFC Luik,15:05,2,3
4008213,60/61,2,11/09/1960,15:00,Antwerp FC,Daring Club,Daring Club,15:03,0,1
4008213,60/61,2,11/09/1960,15:00,Antwerp FC,Daring Club,Antwerp FC,16:3,1,1
4008213,60/61,2,11/09/1960,15:00,Antwerp FC,Daring Club,Daring Club,15:08,1,2
4008213,60/61,2,11/09/1960,15:00,Antwerp FC,Daring Club,Daring Club,15:11,1,3
4008214,60/61,2,11/09/1960,15:00,ARA Gent,Beerschot AC,ARA Gent,15:14,1,0
4008214,60/61,2,11/09/1960,15:00,ARA Gent,Beerschot AC,ARA Gent,15:52,2,0
4008226,60/61,3,18/09/1960,15:00,Union SG,Antwerp FC,Antwerp FC,15:05,0,1
4008203,60/61,1,4/09/1960,15:00,St-Truidense VV,Standard Luik,Standard Luik,15:14,0,1
4008203,60/61,1,4/09/1960,15:00,St-Truidense VV,Standard Luik,Standard Luik,15:19,0,2
4008204,60/61,1,4/09/1960,15:00,Eendracht Aalst,Antwerp FC,Antwerp FC,15:18,0,1
4008204,60/61,1,4/09/1960,15:00,Eendracht Aalst,Antwerp FC,Eendracht Aalst,15:18,1,1
4008204,60/61,1,4/09/1960,15:00,Eendracht Aalst,Antwerp FC,Eendracht Aalst,15:26,2,1
4008204,60/61,1,4/09/1960,15:00,Eendracht Aalst,Antwerp FC,Antwerp FC,15:02,2,2
4008205,60/61,1,4/09/1960,15:00,Olymp. Charleroi,RSC Anderlecht,RSC Anderlecht,15:30,0,1
4008205,60/61,1,4/09/1960,15:00,Olymp. Charleroi,RSC Anderlecht,RSC Anderlecht,15:37,0,2
4008205,60/61,1,4/09/1960,15:00,Olymp. Charleroi,RSC Anderlecht,RSC Anderlecht,15:52,0,3
4008205,60/61,1,4/09/1960,15:00,Olymp. Charleroi,RSC Anderlecht,RSC Anderlecht,15:59,0,4
4008205,60/61,1,4/09/1960,15:00,Olymp. Charleroi,RSC Anderlecht,RSC Anderlecht,15:09,0,5
4008205,60/61,1,4/09/1960,15:00,Olymp. Charleroi,RSC Anderlecht,RSC Anderlecht,15:15,0,6
4008205,60/61,1,4/09/1960,15:00,Olymp. Charleroi,RSC Anderlecht,RSC Anderlecht,15:19,0,7
4008207,60/61,1,4/09/1960,15:00,Club Brugge,Union SG,Union SG,15:10,0,1
4008207,60/61,1,4/09/1960,15:00,Club Brugge,Union SG,Club Brugge,15:20,1,1
4008207,60/61,1,4/09/1960,15:00,Club Brugge,Union SG,Union SG,15:36,1,2
4008209,60/61,1,4/09/1960,15:00,Daring Club,K Patro Eisden,K Patro Eisden,15:27,0,1
4008209,60/61,1,4/09/1960,15:00,Daring Club,K Patro Eisden,Daring Club,15:57,1,1
4008210,60/61,1,4/09/1960,15:00,RFC Luik,ARA Gent,RFC Luik,15:21,1,0
4008210,60/61,1,4/09/1960,15:00,RFC Luik,ARA Gent,RFC Luik,15:30,2,0
4008210,60/61,1,4/09/1960,15:00,RFC Luik,ARA Gent,RFC Luik,15:43,3,0
4008210,60/61,1,4/09/1960,15:00,RFC Luik,ARA Gent,RFC Luik,15:59,4,0
4008211,60/61,2,11/09/1960,15:00,Standard Luik,Eendracht Aalst,Standard Luik,15:14,1,0
4008211,60/61,2,11/09/1960,15:00,Standard Luik,Eendracht Aalst,Standard Luik,15:33,2,0
4008212,60/61,2,11/09/1960,15:00,RSC Anderlecht,RFC Luik,RSC Anderlecht,16:5,1,0
4008212,60/61,2,11/09/1960,15:00,RSC Anderlecht,RFC Luik,RSC Anderlecht,15:15,2,0
4008212,60/61,2,11/09/1960,15:00,RSC Anderlecht,RFC Luik,RFC Luik,15:24,2,1
4008212,60/61,2,11/09/1960,15:00,RSC Anderlecht,RFC Luik,RFC Luik,15:52,2,2
4008212,60/61,2,11/09/1960,15:00,RSC Anderlecht,RFC Luik,RFC Luik,15:05,2,3
4008213,60/61,2,11/09/1960,15:00,Antwerp FC,Daring Club,Daring Club,15:03,0,1
4008213,60/61,2,11/09/1960,15:00,Antwerp FC,Daring Club,Antwerp FC,16:3,1,1
4008213,60/61,2,11/09/1960,15:00,Antwerp FC,Daring Club,Daring Club,15:08,1,2
4008213,60/61,2,11/09/1960,15:00,Antwerp FC,Daring Club,Daring Club,15:11,1,3
4008214,60/61,2,11/09/1960,15:00,ARA Gent,Beerschot AC,ARA Gent,15:14,1,0
4008214,60/61,2,11/09/1960,15:00,ARA Gent,Beerschot AC,ARA Gent,15:52,2,0
4008226,60/61,3,18/09/1960,15:00,Union SG,Antwerp FC,Antwerp FC,15:05,0,1
4008443,61/62,1,2/09/1961,19:30,ARA Gent,Daring Club,ARA Gent,19:48,1,0
4008443,61/62,1,2/09/1961,19:30,ARA Gent,Daring Club,Daring Club,19:58,1,1
4008443,61/62,1,2/09/1961,19:30,ARA Gent,Daring Club,ARA Gent,20:15,2,1
4008443,61/62,1,2/09/1961,19:30,ARA Gent,Daring Club,Daring Club,19:53,2,2
4008444,61/62,1,3/09/1961,15:00,Standard Luik,Beerschot AC,Beerschot AC,15:15,0,1
4008445,61/62,1,3/09/1961,15:00,Lierse SK,Eendracht Aalst,Lierse SK,15:10,1,0
4008445,61/62,1,3/09/1961,15:00,Lierse SK,Eendracht Aalst,Eendracht Aalst,15:17,1,1
4008445,61/62,1,3/09/1961,15:00,Lierse SK,Eendracht Aalst,Eendracht Aalst,15:27,1,2
4008445,61/62,1,3/09/1961,15:00,Lierse SK,Eendracht Aalst,Eendracht Aalst,15:12,1,3
4008446,61/62,1,3/09/1961,15:00,RSC Anderlecht,Waterschei THOR,RSC Anderlecht,15:47,1,0
4008446,61/62,1,3/09/1961,15:00,RSC Anderlecht,Waterschei THOR,RSC Anderlecht,15:56,2,0
4008446,61/62,1,3/09/1961,15:00,RSC Anderlecht,Waterschei THOR,RSC Anderlecht,16:0,3,0
4008446,61/62,1,3/09/1961,15:00,RSC Anderlecht,Waterschei THOR,RSC Anderlecht,16:4,4,0
4008446,61/62,1,3/09/1961,15:00,RSC Anderlecht,Waterschei THOR,RSC Anderlecht,16:9,5,0
4008446,61/62,1,3/09/1961,15:00,RSC Anderlecht,Waterschei THOR,Waterschei THOR,15:13,5,1
4008447,61/62,1,3/09/1961,15:00,Antwerp FC,RFC Luik,RFC Luik,15:37,0,1
4008447,61/62,1,3/09/1961,15:00,Antwerp FC,RFC Luik,Antwerp FC,15:48,1,1
4008447,61/62,1,3/09/1961,15:00,Antwerp FC,RFC Luik,Antwerp FC,16:21,2,1
