1960;1;1960-09-4;15:00;4008203;St-Truidense VV;Standard Luik;14;15:14;Standard Luik;0;1
1960;1;1960-09-4;15:00;4008203;St-Truidense VV;Standard Luik;79;16:19;Standard Luik;0;2
1960;1;1960-09-4;15:00;4008204;Eendracht Aalst;Antwerp FC;18;15:18;Antwerp FC;0;1
1960;1;1960-09-4;15:00;4008204;Eendracht Aalst;Antwerp FC;18;15:18;Eendracht Aalst;1;1
1960;1;1960-09-4;15:00;4008204;Eendracht Aalst;Antwerp FC;26;15:26;Eendracht Aalst;2;1
1960;1;1960-09-4;15:00;4008204;Eendracht Aalst;Antwerp FC;62;16:02;Antwerp FC;2;2
1960;1;1960-09-4;15:00;4008205;Olymp. Charleroi;RSC Anderlecht;30;15:30;RSC Anderlecht;0;1
1960;1;1960-09-4;15:00;4008205;Olymp. Charleroi;RSC Anderlecht;37;15:37;RSC Anderlecht;0;2
1960;1;1960-09-4;15:00;4008205;Olymp. Charleroi;RSC Anderlecht;52;15:52;RSC Anderlecht;0;3
1960;1;1960-09-4;15:00;4008205;Olymp. Charleroi;RSC Anderlecht;59;15:59;RSC Anderlecht;0;4
1960;1;1960-09-4;15:00;4008205;Olymp. Charleroi;RSC Anderlecht;69;16:09;RSC Anderlecht;0;5
1960;1;1960-09-4;15:00;4008205;Olymp. Charleroi;RSC Anderlecht;75;16:15;RSC Anderlecht;0;6
1960;1;1960-09-4;15:00;4008205;Olymp. Charleroi;RSC Anderlecht;79;16:19;RSC Anderlecht;0;7
1960;1;1960-09-4;15:00;4008207;Club Brugge;Union SG;10;15:10;Union SG;0;1
1960;1;1960-09-4;15:00;4008207;Club Brugge;Union SG;20;15:20;Club Brugge;1;1
1960;1;1960-09-4;15:00;4008207;Club Brugge;Union SG;36;15:36;Union SG;1;2
1960;2;1960-09-11;15:00;4008213;Antwerp FC;Daring Club;63;16:03;Daring Club;0;1
1960;2;1960-09-11;15:00;4008213;Antwerp FC;Daring Club;63;16:03;Antwerp FC;1;1
1960;2;1960-09-11;15:00;4008213;Antwerp FC;Daring Club;68;16:08;Daring Club;1;2
1960;2;1960-09-11;15:00;4008213;Antwerp FC;Daring Club;71;16:11;Daring Club;1;3
1960;3;1960-09-18;15:00;4008226;Waterschei THOR;RFC Luik;65;16:05;RFC Luik;0;1
1961;1;1961-09-2;19:30;4008443;ARA Gent;Daring Club;18;19:48;ARA Gent;1;0
1961;1;1961-09-2;19:30;4008443;ARA Gent;Daring Club;28;19:58;Daring Club;1;1
1961;1;1961-09-2;19:30;4008443;ARA Gent;Daring Club;45;20:15;ARA Gent;2;1
1961;1;1961-09-2;19:30;4008443;ARA Gent;Daring Club;83;20:53;Daring Club;2;2
1961;1;1961-09-3;15:00;4008449;Union SG;Club Brugge;20;15:20;Union SG;1;0
1961;1;1961-09-3;15:00;4008449;Union SG;Club Brugge;51;15:51;Club Brugge;1;1
1961;1;1961-09-3;15:00;4008449;Union SG;Club Brugge;80;16:20;Club Brugge;1;2
1961;2;1961-09-10;15:00;4008453;KFC Diest;RSC Anderlecht;57;15:57;RSC Anderlecht;0;1
1961;2;1961-09-10;15:00;4008453;KFC Diest;RSC Anderlecht;67;16:07;RSC Anderlecht;0;2
1961;2;1961-09-10;15:00;4008453;KFC Diest;RSC Anderlecht;72;16:12;RSC Anderlecht;0;3
1961;2;1961-09-10;15:00;4008456;RFC Luik;Cercle Brugge;37;15:37;RFC Luik;1;0
1961;2;1961-09-10;15:00;4008456;RFC Luik;Cercle Brugge;29;15:29;RFC Luik;2;0
1962;1;1962-09-1;19:30;4008684;Antwerp FC;ARA Gent;80;20:50;Antwerp FC;1;0
1962;1;1962-09-1;19:30;4008684;Antwerp FC;ARA Gent;10;19:40;ARA Gent;1;1
1962;1;1962-09-1;19:30;4008684;Antwerp FC;ARA Gent;18;19:48;ARA Gent;1;2
1962;1;1962-09-1;19:30;4008684;Antwerp FC;ARA Gent;41;20:11;Antwerp FC;2;2
