1960;1;1960-09-4;15:00;4008203;Sint-Truidense VV;Standard Luik;0;2
1960;1;1960-09-4;15:00;4008204;KSC Eendracht Aalst;R Antwerp FC;3;2
1960;1;1960-09-4;15:00;4008205;Olympic Charleroi;RSC Anderlecht;0;7
1960;1;1960-09-4;15:00;4008206;Royal Beerschot AC;Stade Verviétois;1;0
1960;1;1960-09-4;15:00;4008207;Club Brugge;Union Saint-Gilloise;1;2
1960;1;1960-09-4;15:00;4008208;Daring Club Brussel;K Patro Eisden;2;1
1960;1;1960-09-4;15:00;4008209;RFC Luik;Association Royale Athlétique Gent;2;1
1960;1;1960-09-4;15:00;4008210;Waterschei SV THOR (- 1988);Lierse SK (- 2018);5;0
1960;2;1960-09-11;15:00;4008211;Standard Luik;KSC Eendracht Aalst;3;0
1960;2;1960-09-11;15:00;4008212;RSC Anderlecht;RFC Luik;2;3
1960;2;1960-09-11;15:00;4008213;R Antwerp FC;Daring Club Brussel;2;3
1960;2;1960-09-11;15:00;4008214;Association Royale Athlétique Gent;Royal Beerschot AC;3;0
1960;2;1960-09-11;15:00;4008215;K Patro Eisden;Club Brugge;1;1
1960;2;1960-09-11;15:00;4008216;Lierse SK (- 2018);Olympic Charleroi;1;0
1960;2;1960-09-11;15:00;4008217;Union Saint-Gilloise;Sint-Truidense VV;3;0
1960;2;1960-09-11;15:00;4008218;Stade Verviétois;Waterschei SV THOR (- 1988);1;3
1960;3;1960-09-18;15:00;4008219;Standard Luik;Olympic Charleroi;0;0
1960;3;1960-09-18;15:00;4008220;KSC Eendracht Aalst;RSC Anderlecht;0;0
1960;3;1960-09-18;15:00;4008221;Union Saint-Gilloise;R Antwerp FC;0;1
1960;3;1960-09-18;15:00;4008222;Royal Beerschot AC;Lierse SK (- 2018);3;0
1960;3;1960-09-18;15:00;4008223;Club Brugge;Stade Verviétois;1;1
1960;3;1960-09-18;15:00;4008224;Daring Club Brussel;Association Royale Athlétique Gent;3;1
